id,match_id,team_id,player_id,event_type,minute,description,created_at
0000e570-4b30-457e-8406-ba75541d12ae,35f0ee8d-3055-4c52-9ed7-352a9db5aed5,33a2871b-27f3-44bc-8f3d-ece2268588b5,396b824d-9336-4535-8e7e-1e13775cc7ff,sub_in,62,In: YORDAN STOYANOV,2026-02-22 03:42:28.365217+00
0005d1bc-2b04-4f12-b180-bd13a3898aef,b6468e86-1d54-4773-b531-9418956f2ebb,cd5fe778-7d98-4ce9-97b2-5c139778f65f,b0f13586-dbd3-4198-9d7e-fb3d946369ef,goal,23,MATTEO GALATI,2026-02-22 04:17:20.642885+00
000affea-fe1d-42f0-9c62-5bfdf0473769,b213da9c-c042-4826-8f54-85fbbee05b3c,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,50102e9c-e915-49fe-b2d2-abf6d58e38fc,goal,14,RESHAUN WALKES,2026-02-22 03:53:18.98861+00
000d24b8-45f1-4c0f-b2d4-9e3b35827818,48fab064-ca83-49cb-8888-8fb4ceff621e,33a2871b-27f3-44bc-8f3d-ece2268588b5,ad333593-f09c-4183-b022-4f8fcf3589d7,sub_out,72,Out: MONTI MOHSEN,2026-02-22 03:54:49.611304+00
000f6f3e-b64c-404e-9f1a-99fa04715b65,e3bcbc08-11b8-47e6-af34-ed184e52b36e,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,2512e7e1-5a6a-4221-8d1d-ff5d9dade918,sub_in,56,In: JOSHUA VIVERO,2026-02-22 04:27:50.737958+00
00130c00-1132-45cb-8a91-d718c07be020,346204d6-a6d3-426c-830c-5864892b6e1f,88027632-08ab-4183-afd6-20b70d180996,47c23265-e423-4bc3-9a94-251645b512fa,sub_in,80,In: MYRO ZASTAVNYY,2026-02-22 04:52:49.463539+00
00200175-a4db-47c6-a617-47bb00ed639f,2d8561c3-4ff5-4425-9316-6ecc3e233149,2a4d2fc0-5d91-4061-807a-6452b4102e21,f46b009e-28d6-4ece-9620-32e38809ec4f,yellow card,71,JOVAHN GARRITY ANDERSON,2026-02-22 05:29:04.730213+00
0020b1fd-1c9a-48cf-98c8-9e3c12f5adf8,0abec83d-1039-4c5d-8f63-bd00fc9c38e4,33a2871b-27f3-44bc-8f3d-ece2268588b5,b196cc61-021a-4b27-83df-9692504b0fc6,yellow card,27,AMIR SHIRAZI,2026-02-21 06:06:58.129937+00
0023d5b9-1817-402c-ba14-0de054f5c046,513bd3c6-4444-41aa-adc5-1b8a6b7834eb,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,ac65a1fc-c853-49c7-8eac-c2d0757de3f6,sub_out,76,Out: SEBASTIAN COCHRANE,2026-02-22 03:36:24.738822+00
002a1059-c3e2-4296-a712-284dd9eb8c53,7ae8a16a-e746-452a-82bc-eca2ee932739,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,ac65a1fc-c853-49c7-8eac-c2d0757de3f6,sub_out,46,Out: SEBASTIAN COCHRANE,2026-02-22 03:36:39.007565+00
002de8fe-8e0b-44ba-91ba-6ed5da5568b6,a23aad5c-7f64-4eb1-bc2d-865713205b3b,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,b33a0107-7216-4a15-9b1b-fae2d322178b,sub_in,75,In: TYLER MIRANDA,2026-02-22 04:23:28.907382+00
0030efaa-f29b-4bc9-96c5-1d0f12261843,02f86f11-4f78-431a-a3d0-7a7bf8d58037,00f3987f-69b8-4b81-ac77-4efce682d3f4,d4271f09-ec93-4253-99a5-54a21d6993ca,sub_in,70,In: MATTHEW MILLS,2026-02-22 04:47:47.129725+00
003a3606-28a4-4d70-8e4c-02946b4a56e6,c0d904c8-7b3b-4405-9e7b-e061e30f4db8,d3eb97a8-4446-4b4d-b368-a896e5ef7769,e408e74e-db94-4489-a8ff-c6306317ec38,yellow card,52,ROUSSOS NIKOLAKIS,2026-02-22 03:42:11.203288+00
