id,league_id,season_id,date,home_team_id,away_team_id,home_score,away_score,status,video_url,metadata,created_at
01073609-c887-4c75-b9e1-5940ed31c02a,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-13 23:00:00+00,0812e81e-cb23-46e0-9f3a-f51df770dac6,4205e2ad-0a3f-4fca-a883-77fed898f7da,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884842/""]}",2026-02-22 03:40:36.845292+00
016bb6e4-b73c-4a62-874d-1f18ff74f401,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-01 00:00:00+00,d213a4e6-0893-4287-9e91-0a0026f110c9,1000de09-7b3e-4925-8639-3060412368df,0,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900701/""]}",2026-02-22 04:40:43.493397+00
0188638d-1caf-45ee-9225-a64e74f4861c,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-23 22:00:00+00,4205e2ad-0a3f-4fca-a883-77fed898f7da,d3eb97a8-4446-4b4d-b368-a896e5ef7769,8,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884874/""]}",2026-02-22 03:45:17.734072+00
01f8cf5e-508f-4aa2-99d3-b6bd1fc3f608,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-26 19:30:00+00,a9a23031-762b-4dc9-8f89-a57546938760,f6552684-0ec3-4336-b115-33abbdef34df,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600550/""]}",2026-02-22 05:32:35.16853+00
022a6bbc-c129-46af-aa84-c6a4443086a4,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-14 01:00:00+00,bc2aa512-1f45-44bd-b170-fb78152e8b36,d21bb8a3-52a0-4021-884e-fdc9ed118a13,5,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600500/""]}",2026-02-22 05:20:22.99777+00
02d455fc-5f7c-4fc1-b81f-8ddaeef9072b,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-13 00:30:00+00,9d963065-3fab-4288-8054-ed2304884687,33a2871b-27f3-44bc-8f3d-ece2268588b5,3,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884812/""]}",2026-02-22 03:43:33.615162+00
02f86f11-4f78-431a-a3d0-7a7bf8d58037,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-06-27 23:30:00+00,00f3987f-69b8-4b81-ac77-4efce682d3f4,3e510354-9fa9-4d58-b42b-c01bac713782,0,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900725/""]}",2026-02-22 04:47:41.495746+00
032034bf-7971-4a4d-acba-e839d376e119,b73bcf88-1e70-4bad-a356-4c0d2f0985e3,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-05-25 17:30:00+00,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,529160c0-c9bb-49f2-974f-6945047ab704,1,8,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262605133/""]}",2026-02-22 05:00:13.942172+00
036d8650-ef1a-4e35-842b-27d4d7d8b8d8,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-07-27 23:00:00+00,b50d0cd8-48db-4333-acbe-8c7c433003e3,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,1,3,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884856/""]}",2026-02-22 03:35:24.97294+00
04226f9f-b4ff-497d-aecc-eeac909470c9,89437579-2aba-4351-9bab-c12ce40ac555,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-08-09 21:00:00+00,67a92ce5-b07f-4e42-bd6c-5f7e2439002a,54f3cdc0-6b64-4a5b-a20f-3cf69a76492e,1,0,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900775/""]}",2026-02-22 04:29:39.255383+00
062482b2-3265-47a3-821a-7be8a94e95b3,5043a8ca-cc89-44ba-b4e9-a0bff155deaa,6a2d7b5b-6ad8-4432-abe2-c8d4c8fb7567,2025-04-26 22:00:00+00,c44cc0bc-4160-4d27-b01b-3581eaf506c2,d3eb97a8-4446-4b4d-b368-a896e5ef7769,3,1,finished,,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884774/""]}",2026-02-22 03:44:49.434903+00
