id,club_id,name,gender,level,metadata,created_at
00f3987f-69b8-4b81-ac77-4efce682d3f4,0adadd6c-977f-40e7-9cd4-de42f0c2953a,WATERLOO UNITED MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900772/"",""https://oplsoccer.ca/match/261900741/"",""https://oplsoccer.ca/match/261900752/"",""https://oplsoccer.ca/match/261900789/"",""https://oplsoccer.ca/match/261900682/"",""https://oplsoccer.ca/match/261900685/"",""https://oplsoccer.ca/match/261900757/"",""https://oplsoccer.ca/match/261900773/"",""https://oplsoccer.ca/match/261900710/"",""https://oplsoccer.ca/match/261900663/"",""https://oplsoccer.ca/match/261900690/"",""https://oplsoccer.ca/match/261900765/"",""https://oplsoccer.ca/match/261900714/"",""https://oplsoccer.ca/match/261900696/"",""https://oplsoccer.ca/match/261900671/"",""https://oplsoccer.ca/match/261900779/"",""https://oplsoccer.ca/match/261900745/"",""https://oplsoccer.ca/match/261900723/"",""https://oplsoccer.ca/match/261900733/"",""https://oplsoccer.ca/match/261900725/"",""https://oplsoccer.ca/match/261900669/"",""https://oplsoccer.ca/match/261900706/""]}",2026-02-22 04:21:27.120606+00
01fb1731-a076-478b-8158-1a598b5dc31e,c9f7f270-8bc7-4b7e-a03b-0686e7a2ae21,FC LONDON MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884851/"",""https://oplsoccer.ca/match/261884860/"",""https://oplsoccer.ca/match/261884798/"",""https://oplsoccer.ca/match/261884801/"",""https://oplsoccer.ca/match/261884790/"",""https://oplsoccer.ca/match/261884868/"",""https://oplsoccer.ca/match/261884872/"",""https://oplsoccer.ca/match/261884875/"",""https://oplsoccer.ca/match/261884770/"",""https://oplsoccer.ca/match/261884833/"",""https://oplsoccer.ca/match/261884809/"",""https://oplsoccer.ca/match/261884807/"",""https://oplsoccer.ca/match/261884820/"",""https://oplsoccer.ca/match/261884778/"",""https://oplsoccer.ca/match/261884813/"",""https://oplsoccer.ca/match/261884783/"",""https://oplsoccer.ca/match/261884855/"",""https://oplsoccer.ca/match/261884826/"",""https://oplsoccer.ca/match/261884839/"",""https://oplsoccer.ca/match/261884846/""]}",2026-02-21 06:12:14.680819+00
0812e81e-cb23-46e0-9f3a-f51df770dac6,9494f59a-c74a-446b-81e2-065d041a8da2,VAUGHAN AZZURRI MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884772/"",""https://oplsoccer.ca/match/261884818/"",""https://oplsoccer.ca/match/261884871/"",""https://oplsoccer.ca/match/261884787/"",""https://oplsoccer.ca/match/261884878/"",""https://oplsoccer.ca/match/261884863/"",""https://oplsoccer.ca/match/261884838/"",""https://oplsoccer.ca/match/261884804/"",""https://oplsoccer.ca/match/261884798/"",""https://oplsoccer.ca/match/261884777/"",""https://oplsoccer.ca/match/261884866/"",""https://oplsoccer.ca/match/261884842/"",""https://oplsoccer.ca/match/261884852/"",""https://oplsoccer.ca/match/261884823/"",""https://oplsoccer.ca/match/261884817/"",""https://oplsoccer.ca/match/261884778/"",""https://oplsoccer.ca/match/261884802/"",""https://oplsoccer.ca/match/261884857/"",""https://oplsoccer.ca/match/261884829/"",""https://oplsoccer.ca/match/261884793/""]}",2026-02-22 03:29:28.078087+00
1000de09-7b3e-4925-8639-3060412368df,b8629e24-19f3-4364-be53-31e562761e06,GUELPH UNITED MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900760/"",""https://oplsoccer.ca/match/261900700/"",""https://oplsoccer.ca/match/261900752/"",""https://oplsoccer.ca/match/261900726/"",""https://oplsoccer.ca/match/261900718/"",""https://oplsoccer.ca/match/261900664/"",""https://oplsoccer.ca/match/261900668/"",""https://oplsoccer.ca/match/261900770/"",""https://oplsoccer.ca/match/261900707/"",""https://oplsoccer.ca/match/261900720/"",""https://oplsoccer.ca/match/261900731/"",""https://oplsoccer.ca/match/261900701/"",""https://oplsoccer.ca/match/261900765/"",""https://oplsoccer.ca/match/261900675/"",""https://oplsoccer.ca/match/261900743/"",""https://oplsoccer.ca/match/261900777/"",""https://oplsoccer.ca/match/261900782/"",""https://oplsoccer.ca/match/261900788/"",""https://oplsoccer.ca/match/261900693/"",""https://oplsoccer.ca/match/261900737/"",""https://oplsoccer.ca/match/261900688/"",""https://oplsoccer.ca/match/261900679/""]}",2026-02-22 04:16:53.228291+00
1953c2aa-4341-411c-abed-a6faf045f7ac,4ff98372-4f66-4905-b3b9-5b29359a4807,WINDSOR CITY FC MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900760/"",""https://oplsoccer.ca/match/261900772/"",""https://oplsoccer.ca/match/261900780/"",""https://oplsoccer.ca/match/261900721/"",""https://oplsoccer.ca/match/261900660/"",""https://oplsoccer.ca/match/261900677/"",""https://oplsoccer.ca/match/261900703/"",""https://oplsoccer.ca/match/261900790/"",""https://oplsoccer.ca/match/261900716/"",""https://oplsoccer.ca/match/261900747/"",""https://oplsoccer.ca/match/261900754/"",""https://oplsoccer.ca/match/261900773/"",""https://oplsoccer.ca/match/261900668/"",""https://oplsoccer.ca/match/261900732/"",""https://oplsoccer.ca/match/261900686/"",""https://oplsoccer.ca/match/261900695/"",""https://oplsoccer.ca/match/261900728/"",""https://oplsoccer.ca/match/261900674/"",""https://oplsoccer.ca/match/261900708/"",""https://oplsoccer.ca/match/261900761/"",""https://oplsoccer.ca/match/261900739/"",""https://oplsoccer.ca/match/261900691/""]}",2026-02-22 04:16:53.780999+00
2a4d2fc0-5d91-4061-807a-6452b4102e21,22c4d44c-aa9e-499b-8eed-ea771e6cc990,SIMCOE COUNTY ROVERS FC L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600493/"",""https://oplsoccer.ca/match/262600508/"",""https://oplsoccer.ca/match/262600540/"",""https://oplsoccer.ca/match/262600501/"",""https://oplsoccer.ca/match/262600536/"",""https://oplsoccer.ca/match/262600517/"",""https://oplsoccer.ca/match/262600498/"",""https://oplsoccer.ca/match/262600505/"",""https://oplsoccer.ca/match/262600533/"",""https://oplsoccer.ca/match/262600513/"",""https://oplsoccer.ca/match/262600548/"",""https://oplsoccer.ca/match/262600490/"",""https://oplsoccer.ca/match/262600543/"",""https://oplsoccer.ca/match/262600499/""]}",2026-02-22 05:16:14.898395+00
2c22d5ce-72d7-4bd5-bf69-992c6196419a,30014382-fc8e-4e15-a530-056a8d02c240,ALLIANCE UNITED L2 MEN,M,Northeast,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/262600530/"",""https://oplsoccer.ca/match/262600549/"",""https://oplsoccer.ca/match/262600497/"",""https://oplsoccer.ca/match/262600508/"",""https://oplsoccer.ca/match/262600532/"",""https://oplsoccer.ca/match/262600539/"",""https://oplsoccer.ca/match/262600501/"",""https://oplsoccer.ca/match/262600514/"",""https://oplsoccer.ca/match/262600519/"",""https://oplsoccer.ca/match/262600489/"",""https://oplsoccer.ca/match/262600526/"",""https://oplsoccer.ca/match/262600494/"",""https://oplsoccer.ca/match/262600545/"",""https://oplsoccer.ca/match/262600522/""]}",2026-02-22 05:16:47.583157+00
33a2871b-27f3-44bc-8f3d-ece2268588b5,8197a64b-a54f-41b2-b9c9-5813daf322b8,BURLINGTON SC MEN,M,Premier,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261884775/"",""https://oplsoccer.ca/match/261884878/"",""https://oplsoccer.ca/match/261884786/"",""https://oplsoccer.ca/match/261884825/"",""https://oplsoccer.ca/match/261884771/"",""https://oplsoccer.ca/match/261884866/"",""https://oplsoccer.ca/match/261884854/"",""https://oplsoccer.ca/match/261884830/"",""https://oplsoccer.ca/match/261884812/"",""https://oplsoccer.ca/match/261884807/"",""https://oplsoccer.ca/match/261884850/"",""https://oplsoccer.ca/match/261884816/"",""https://oplsoccer.ca/match/261884819/"",""https://oplsoccer.ca/match/261884845/"",""https://oplsoccer.ca/match/261884861/"",""https://oplsoccer.ca/match/261884839/"",""https://oplsoccer.ca/match/261884834/"",""https://oplsoccer.ca/match/261884791/"",""https://oplsoccer.ca/match/261884797/""]}",2026-02-21 06:06:48.259029+00
392f4201-ce27-4caa-91f3-79a22310803f,f88f691d-6645-4869-8b9c-75081b59fc14,THE BOROUGH FC MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900684/"",""https://oplsoccer.ca/match/261900758/"",""https://oplsoccer.ca/match/261900790/"",""https://oplsoccer.ca/match/261900734/"",""https://oplsoccer.ca/match/261900678/"",""https://oplsoccer.ca/match/261900666/"",""https://oplsoccer.ca/match/261900738/"",""https://oplsoccer.ca/match/261900770/"",""https://oplsoccer.ca/match/261900719/"",""https://oplsoccer.ca/match/261900781/"",""https://oplsoccer.ca/match/261900697/"",""https://oplsoccer.ca/match/261900689/"",""https://oplsoccer.ca/match/261900705/"",""https://oplsoccer.ca/match/261900674/"",""https://oplsoccer.ca/match/261900661/"",""https://oplsoccer.ca/match/261900714/"",""https://oplsoccer.ca/match/261900763/"",""https://oplsoccer.ca/match/261900750/"",""https://oplsoccer.ca/match/261900777/"",""https://oplsoccer.ca/match/261900745/"",""https://oplsoccer.ca/match/261900730/"",""https://oplsoccer.ca/match/261900712/""]}",2026-02-22 04:22:11.20297+00
39891b25-ab7b-4094-b49b-3ed24946cca7,2e404e23-7fb3-4cc1-ab49-bf09791a701c,PICKERING FC MEN,M,Ontario,"{""sources"":[""OPL""],""source_urls"":[""https://oplsoccer.ca/match/261900667/"",""https://oplsoccer.ca/match/261900746/"",""https://oplsoccer.ca/match/261900681/"",""https://oplsoccer.ca/match/261900787/"",""https://oplsoccer.ca/match/261900767/"",""https://oplsoccer.ca/match/261900664/"",""https://oplsoccer.ca/match/261900704/"",""https://oplsoccer.ca/match/261900715/"",""https://oplsoccer.ca/match/261900729/"",""https://oplsoccer.ca/match/261900673/"",""https://oplsoccer.ca/match/261900686/"",""https://oplsoccer.ca/match/261900774/"",""https://oplsoccer.ca/match/261900696/"",""https://oplsoccer.ca/match/261900763/"",""https://oplsoccer.ca/match/261900750/"",""https://oplsoccer.ca/match/261900711/"",""https://oplsoccer.ca/match/261900784/"",""https://oplsoccer.ca/match/261900733/"",""https://oplsoccer.ca/match/261900724/"",""https://oplsoccer.ca/match/261900737/"",""https://oplsoccer.ca/match/261900756/"",""https://oplsoccer.ca/match/261900691/""]}",2026-02-22 04:17:28.590785+00
