id,match_id,team_id,player_id,jersey_number,is_starter,minutes_played,position,created_at
00079b22-b825-4e29-8b7e-bc56eb2d3647,39b49bcb-f8d6-42ca-b6c4-9c6234df14ae,ba68960d-fdc2-46c0-9e84-e491984c9ad8,cd2010a8-b260-459a-932b-2585f08437e1,29,false,10,Field,2026-02-22 05:08:51.34728+00
000a9383-c146-4c5d-8dd9-654118df8f17,429ec848-2c68-4380-a5a1-809979c4ad10,d21bb8a3-52a0-4021-884e-fdc9ed118a13,661908c2-f4fc-49b1-92cf-5a905f3060a8,51,false,28,Field,2026-02-22 05:24:39.247222+00
00108d10-2ea6-4c07-b0c4-2c83aa0043c1,f8f7d5f5-05a9-47be-9258-32513b3d2f80,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,98380b47-badb-40da-95f3-d8b2b300faef,1,true,90,GK,2026-02-22 03:33:48.056084+00
00153132-c1be-4b72-87d1-0432a52e72a2,7ae8a16a-e746-452a-82bc-eca2ee932739,bc6512be-0c43-4e8d-a8e9-36a8d865bce7,4f3a8af7-e5ab-41d6-a192-4fc21baea55f,8,true,90,Field,2026-02-22 03:36:38.880381+00
001d8bb2-597a-4757-9839-a2186314adc0,593cab82-3d25-4c20-a779-1874d12a5fc3,f6552684-0ec3-4336-b115-33abbdef34df,561e3f69-55fb-4452-b197-ef9ae2d46f99,10,true,90,Field,2026-02-22 05:21:43.058444+00
0024a6cd-bfa3-4fa9-b81e-685168d8809f,c7ac2eef-eda0-49d7-a04e-3a49078f1ec3,571996b7-80c2-4ab8-b2d8-ad37c60fd7f2,7df1389f-d567-47ec-9070-d2e35b89e240,27,true,90,Field,2026-02-22 05:10:39.08244+00
00277159-1910-4d32-9b7b-4efb04e4f0dc,f81e7231-5991-4ddc-a1aa-3b7a0eadfa19,392f4201-ce27-4caa-91f3-79a22310803f,091eb9e8-ce36-4058-9417-7f0b397f932c,22,true,90,GK,2026-02-22 04:27:09.09143+00
002a8395-43e5-4a36-95e5-6b503953d722,5123e9b7-2296-4be3-b6f7-64afd5bc2b38,33a2871b-27f3-44bc-8f3d-ece2268588b5,61f97c84-82e1-422c-84b4-fba9af4856d8,6,true,81,Field,2026-02-22 03:50:03.381356+00
002e4f36-1149-4102-b0d0-04701a63baf6,b04ef89e-52d5-4737-bbfa-e3db7765c48b,995a38bd-bafc-4ffb-bad5-e79278ac8258,c7bb58b7-d910-4986-9426-5633acfd3ef9,38,true,63,Field,2026-02-22 05:17:45.185879+00
003099f8-31a4-424a-a900-0b2671c56fed,66341ce9-9fac-40b8-8463-23a37692b688,01fb1731-a076-478b-8158-1a598b5dc31e,0f1bdaa9-2b96-425a-b11b-5254944e1a46,14,false,0,Field,2026-02-22 03:37:25.659805+00
00331a0c-b29b-4dc0-bc16-5f5ca12229fd,c29b6614-ca97-4a4b-8168-2cdf51e571b9,2a4d2fc0-5d91-4061-807a-6452b4102e21,c27cb66e-d2a9-4f72-9e64-2edc5f70d8cd,24,true,85,Field,2026-02-22 05:19:30.786153+00
003bca19-b84f-4c48-811f-5dd5009a2b77,9cc89219-8650-42bf-875b-cec522c83079,0812e81e-cb23-46e0-9f3a-f51df770dac6,3632783b-fc7b-4182-b3df-079e4ff5017d,9,true,90,Field,2026-02-22 03:31:31.754221+00
003e09b9-5c92-4f10-8be6-f8555ba07e12,c0d904c8-7b3b-4405-9e7b-e061e30f4db8,d3eb97a8-4446-4b4d-b368-a896e5ef7769,7d03645b-04b9-4caa-978e-c4677a667c9c,13,true,90,Field,2026-02-22 03:42:11.114417+00
0046629c-e38f-4827-a23e-12f3bc8726c2,33594a6b-c0c3-4ab0-88dc-e9379899317e,b50d0cd8-48db-4333-acbe-8c7c433003e3,a0b1aa2a-9658-4730-86d7-8b3ffe5ee76f,2,true,46,Field,2026-02-22 03:35:51.051288+00
004c055d-adf6-46df-a8c2-fa7b5e3ec69c,815f13c4-4292-427c-b0c0-d69a046983f2,33a2871b-27f3-44bc-8f3d-ece2268588b5,f416e785-3082-4243-b5d1-f3df52445d70,9,false,9,Field,2026-02-22 03:41:41.796732+00
004e88fd-4907-4704-b994-edd6e0f81802,0c74d0f3-adf6-4db4-a8b6-2c84c0f615ca,01fb1731-a076-478b-8158-1a598b5dc31e,a07473e9-f0ce-442c-9469-985afeb8bd97,4,true,90,Field,2026-02-22 03:45:39.602826+00
